DATE,TimeFrame,ID,Was Click, X(Target), Y(Target), Z(Target) , X(Camera Rotation), Y(Camera Rotation), Z(Camera Rotation),Pitch ,Yaw,Number of shots
27/07/2023 11:29:45,30,15,FALSE,-116.91, 149.84, 438.00,352.06, 351.67, 0.00,16.94, 24.67,19
27/07/2023 11:29:45,31,15,FALSE,-116.91, 149.84, 438.00,352.06, 351.09, 0.00,16.94, 24.09,19
27/07/2023 11:29:45,32,15,FALSE,-116.91, 149.84, 438.00,352.06, 350.89, 0.00,16.94, 23.89,19
27/07/2023 11:29:45,33,15,FALSE,-116.91, 149.84, 438.00,352.06, 350.51, 0.00,16.94, 23.51,19
27/07/2023 11:29:45,34,15,FALSE,-116.91, 149.84, 438.00,352.06, 349.93, 0.00,16.94, 22.93,19
27/07/2023 11:29:45,35,15,FALSE,-116.91, 149.84, 438.00,351.86, 349.54, 0.00,17.14, 22.54,19
27/07/2023 11:29:45,36,15,FALSE,-116.91, 149.84, 438.00,351.67, 348.76, 0.00,17.33, 21.76,19
27/07/2023 11:29:45,37,15,FALSE,-116.91, 149.84, 438.00,351.48, 348.18, 0.00,17.52, 21.18,19
27/07/2023 11:29:45,38,15,FALSE,-116.91, 149.84, 438.00,351.48, 347.21, 0.00,17.52, 20.21,19
27/07/2023 11:29:45,39,15,FALSE,-116.91, 149.84, 438.00,351.28, 346.44, 0.00,17.72, 19.44,19
27/07/2023 11:29:45,40,15,FALSE,-116.91, 149.84, 438.00,351.28, 345.47, 0.00,17.72, 18.47,19
27/07/2023 11:29:45,41,15,FALSE,-116.91, 149.84, 438.00,351.48, 344.89, 0.00,17.52, 17.89,19
27/07/2023 11:29:45,42,15,FALSE,-116.91, 149.84, 438.00,351.67, 344.31, 0.00,17.33, 17.31,19
27/07/2023 11:29:45,43,15,FALSE,-116.91, 149.84, 438.00,351.67, 343.92, 0.00,17.33, 16.92,19
27/07/2023 11:29:45,44,15,FALSE,-116.91, 149.84, 438.00,351.67, 343.73, 0.00,17.33, 16.73,20
27/07/2023 11:29:45,45,15,FALSE,-116.91, 149.84, 438.00,351.67, 343.53, 0.00,17.33, 16.53,20
27/07/2023 11:29:45,46,15,FALSE,-116.91, 149.84, 438.00,351.67, 343.53, 0.00,17.33, 16.53,20
27/07/2023 11:29:45,47,15,FALSE,-116.91, 149.84, 438.00,351.67, 343.53, 0.00,17.33, 16.53,20
27/07/2023 11:29:45,48,15,TRUE,-11.84, 100.85, 438.00,351.67, 343.53, 0.00,17.33, 16.53,20
27/07/2023 11:29:45,0,16,FALSE,-11.84, 100.85, 438.00,351.67, 343.53, 0.00,17.33, 16.53,20
27/07/2023 11:29:45,1,16,FALSE,-11.84, 100.85, 438.00,351.67, 343.53, 0.00,17.33, 16.53,20
27/07/2023 11:29:45,2,16,FALSE,-11.84, 100.85, 438.00,351.67, 343.53, 0.00,17.33, 16.53,20
27/07/2023 11:29:45,3,16,FALSE,-11.84, 100.85, 438.00,351.67, 343.53, 0.00,17.33, 16.53,20
27/07/2023 11:29:45,4,16,FALSE,-11.84, 100.85, 438.00,351.67, 343.73, 0.00,17.33, 16.73,20
27/07/2023 11:29:45,5,16,FALSE,-11.84, 100.85, 438.00,351.67, 343.92, 0.00,17.33, 16.92,20
27/07/2023 11:29:45,6,16,FALSE,-11.84, 100.85, 438.00,351.86, 344.50, 0.00,17.14, 17.50,20
27/07/2023 11:29:45,7,16,FALSE,-11.84, 100.85, 438.00,351.86, 345.28, 0.00,17.14, 18.28,20
27/07/2023 11:29:45,8,16,FALSE,-11.84, 100.85, 438.00,352.06, 345.66, 0.00,16.94, 18.66,20
27/07/2023 11:29:45,9,16,FALSE,-11.84, 100.85, 438.00,352.06, 345.86, 0.00,16.94, 18.86,20
27/07/2023 11:29:45,10,16,FALSE,-11.84, 100.85, 438.00,352.44, 346.05, 0.00,16.56, 19.05,20
27/07/2023 11:29:45,11,16,FALSE,-11.84, 100.85, 438.00,352.64, 346.83, 0.00,16.36, 19.83,20
27/07/2023 11:29:45,12,16,FALSE,-11.84, 100.85, 438.00,353.22, 347.99, 0.00,15.78, 20.99,20
27/07/2023 11:29:45,13,16,FALSE,-11.84, 100.85, 438.00,354.19, 349.35, 0.00,14.81, 22.35,20
27/07/2023 11:29:45,14,16,FALSE,-11.84, 100.85, 438.00,354.96, 350.31, 0.00,14.04, 23.31,20
27/07/2023 11:29:45,15,16,FALSE,-11.84, 100.85, 438.00,355.74, 351.28, 0.00,13.26, 24.28,20
27/07/2023 11:29:45,16,16,FALSE,-11.84, 100.85, 438.00,356.32, 352.25, 0.00,12.68, 25.25,20
27/07/2023 11:29:45,17,16,FALSE,-11.84, 100.85, 438.00,356.71, 353.22, 0.00,12.29, 26.22,20
27/07/2023 11:29:45,18,16,FALSE,-11.84, 100.85, 438.00,357.29, 354.19, 0.00,11.71, 27.19,20
27/07/2023 11:29:45,19,16,FALSE,-11.84, 100.85, 438.00,357.48, 354.96, 0.00,11.52, 27.96,20
27/07/2023 11:29:45,20,16,FALSE,-11.84, 100.85, 438.00,357.87, 355.93, 0.00,11.13, 28.93,20
27/07/2023 11:29:45,21,16,FALSE,-11.84, 100.85, 438.00,357.87, 356.51, 0.00,11.13, 29.51,20
27/07/2023 11:29:45,22,16,FALSE,-11.84, 100.85, 438.00,358.06, 357.29, 0.00,10.94, 30.29,20
27/07/2023 11:29:45,23,16,FALSE,-11.84, 100.85, 438.00,358.06, 357.87, 0.00,10.94, 30.87,20
27/07/2023 11:29:45,24,16,FALSE,-11.84, 100.85, 438.00,358.06, 358.26, 0.00,10.94, 31.26,20
27/07/2023 11:29:45,25,16,FALSE,-11.84, 100.85, 438.00,358.06, 358.45, 0.00,10.94, 31.45,20
27/07/2023 11:29:45,26,16,FALSE,-11.84, 100.85, 438.00,358.06, 358.64, 0.00,10.94, 31.64,20
27/07/2023 11:29:45,27,16,FALSE,-11.84, 100.85, 438.00,357.68, 359.03, 0.00,11.32, 32.03,20
27/07/2023 11:29:45,28,16,FALSE,-11.84, 100.85, 438.00,357.29, 359.23, 0.00,11.71, 32.23,21
27/07/2023 11:29:45,29,16,FALSE,-11.84, 100.85, 438.00,356.90, 359.42, 0.00,12.10, 32.42,21
27/07/2023 11:29:45,30,16,FALSE,-11.84, 100.85, 438.00,356.51, 359.61, 0.00,12.49, 32.61,21
27/07/2023 11:29:45,31,16,FALSE,-11.84, 100.85, 438.00,356.51, 359.81, 0.00,12.49, 32.81,21
27/07/2023 11:29:45,32,16,TRUE,162.36, 127.00, 438.00,356.51, 359.81, 0.00,12.49, 32.81,21
27/07/2023 11:29:45,0,17,FALSE,162.36, 127.00, 438.00,356.51, 359.81, 0.00,12.49, 32.81,21
27/07/2023 11:29:45,1,17,FALSE,162.36, 127.00, 438.00,356.51, 359.81, 0.00,12.49, 32.81,21
27/07/2023 11:29:45,2,17,FALSE,162.36, 127.00, 438.00,356.51, 359.81, 0.00,12.49, 32.81,21
27/07/2023 11:29:45,3,17,FALSE,162.36, 127.00, 438.00,356.51, 359.81, 0.00,12.49, 32.81,21
27/07/2023 11:29:45,4,17,FALSE,162.36, 127.00, 438.00,356.51, 359.81, 0.00,12.49, 32.81,21
27/07/2023 11:29:45,5,17,FALSE,162.36, 127.00, 438.00,356.51, 359.81, 0.00,12.49, 32.81,21
27/07/2023 11:29:45,6,17,FALSE,162.36, 127.00, 438.00,356.51, 359.61, 0.00,12.49, 32.61,21
27/07/2023 11:29:45,7,17,FALSE,162.36, 127.00, 438.00,356.32, 359.42, 0.00,12.68, 32.42,21
27/07/2023 11:29:45,8,17,FALSE,162.36, 127.00, 438.00,356.32, 359.42, 0.00,12.68, 32.42,21
27/07/2023 11:29:45,9,17,FALSE,162.36, 127.00, 438.00,356.32, 359.42, 0.00,12.68, 32.42,21
27/07/2023 11:29:45,10,17,FALSE,162.36, 127.00, 438.00,356.32, 359.42, 0.00,12.68, 32.42,21
27/07/2023 11:29:45,11,17,FALSE,162.36, 127.00, 438.00,356.32, 359.42, 0.00,12.68, 32.42,21
27/07/2023 11:29:45,12,17,FALSE,162.36, 127.00, 438.00,356.32, 359.42, 0.00,12.68, 32.42,21
27/07/2023 11:29:45,13,17,FALSE,162.36, 127.00, 438.00,356.13, 0.39, 0.00,12.87, 33.39,21
27/07/2023 11:29:45,14,17,FALSE,162.36, 127.00, 438.00,355.93, 1.55, 0.00,13.07, 34.55,21
27/07/2023 11:29:45,15,17,FALSE,162.36, 127.00, 438.00,355.93, 3.68, 0.00,13.07, 36.68,21
27/07/2023 11:29:45,16,17,FALSE,162.36, 127.00, 438.00,355.74, 6.20, 0.00,13.26, 39.20,21
27/07/2023 11:29:45,17,17,FALSE,162.36, 127.00, 438.00,355.74, 8.72, 0.00,13.26, 41.72,21
27/07/2023 11:29:45,18,17,FALSE,162.36, 127.00, 438.00,355.54, 10.65, 0.00,13.46, 43.65,21
27/07/2023 11:29:45,19,17,FALSE,162.36, 127.00, 438.00,355.35, 12.59, 0.00,13.65, 45.59,21
27/07/2023 11:29:45,20,17,FALSE,162.36, 127.00, 438.00,354.96, 14.72, 0.00,14.04, 47.72,21
27/07/2023 11:29:45,21,17,FALSE,162.36, 127.00, 438.00,354.96, 16.66, 0.00,14.04, 49.66,21
27/07/2023 11:29:45,22,17,FALSE,162.36, 127.00, 438.00,354.96, 18.02, 0.00,14.04, 51.02,21
27/07/2023 11:29:45,23,17,FALSE,162.36, 127.00, 438.00,354.96, 19.57, 0.00,14.04, 52.57,21
27/07/2023 11:29:45,24,17,FALSE,162.36, 127.00, 438.00,354.58, 21.31, 0.00,14.42, 54.31,21
27/07/2023 11:29:45,25,17,FALSE,162.36, 127.00, 438.00,354.58, 22.28, 0.00,14.42, 55.28,21
27/07/2023 11:29:45,26,17,FALSE,162.36, 127.00, 438.00,354.38, 22.86, 0.00,14.62, 55.86,21
27/07/2023 11:29:45,27,17,FALSE,162.36, 127.00, 438.00,353.99, 23.05, 0.00,15.01, 56.05,21
27/07/2023 11:29:45,28,17,FALSE,162.36, 127.00, 438.00,353.99, 23.25, 0.00,15.01, 56.25,21
27/07/2023 11:29:45,29,17,FALSE,162.36, 127.00, 438.00,353.61, 23.44, 0.00,15.39, 56.44,21
27/07/2023 11:29:45,30,17,FALSE,162.36, 127.00, 438.00,353.61, 23.44, 0.00,15.39, 56.44,21
27/07/2023 11:29:45,31,17,FALSE,162.36, 127.00, 438.00,353.61, 23.44, 0.00,15.39, 56.44,21
27/07/2023 11:29:45,32,17,FALSE,162.36, 127.00, 438.00,353.61, 23.44, 0.00,15.39, 56.44,21
27/07/2023 11:29:45,33,17,FALSE,162.36, 127.00, 438.00,353.41, 23.25, 0.00,15.59, 56.25,21
27/07/2023 11:29:45,34,17,FALSE,162.36, 127.00, 438.00,353.41, 22.67, 0.00,15.59, 55.67,21
27/07/2023 11:29:45,35,17,FALSE,162.36, 127.00, 438.00,353.41, 22.08, 0.00,15.59, 55.08,21
27/07/2023 11:29:45,36,17,FALSE,162.36, 127.00, 438.00,353.41, 21.50, 0.00,15.59, 54.50,21
27/07/2023 11:29:45,37,17,FALSE,162.36, 127.00, 438.00,353.41, 21.12, 0.00,15.59, 54.12,21
27/07/2023 11:29:45,38,17,FALSE,162.36, 127.00, 438.00,353.41, 20.53, 0.00,15.59, 53.54,21
27/07/2023 11:29:45,39,17,FALSE,162.36, 127.00, 438.00,353.41, 19.95, 0.00,15.59, 52.95,21
27/07/2023 11:29:45,40,17,FALSE,162.36, 127.00, 438.00,353.41, 19.76, 0.00,15.59, 52.76,22
27/07/2023 11:29:45,41,17,FALSE,162.36, 127.00, 438.00,353.41, 19.37, 0.00,15.59, 52.37,22
27/07/2023 11:29:45,42,17,FALSE,162.36, 127.00, 438.00,353.41, 19.18, 0.00,15.59, 52.18,22
27/07/2023 11:29:45,43,17,FALSE,162.36, 127.00, 438.00,353.41, 19.18, 0.00,15.59, 52.18,22
27/07/2023 11:29:45,44,17,TRUE,-79.24, 130.54, 438.00,353.41, 19.18, 0.00,15.59, 52.18,22
27/07/2023 11:29:45,0,18,FALSE,-79.24, 130.54, 438.00,353.41, 19.18, 0.00,15.59, 52.18,22
27/07/2023 11:29:45,1,18,FALSE,-79.24, 130.54, 438.00,353.41, 19.18, 0.00,15.59, 52.18,22
27/07/2023 11:29:45,2,18,FALSE,-79.24, 130.54, 438.00,353.41, 19.18, 0.00,15.59, 52.18,22
27/07/2023 11:29:45,3,18,FALSE,-79.24, 130.54, 438.00,353.41, 19.18, 0.00,15.59, 52.18,22
27/07/2023 11:29:45,4,18,FALSE,-79.24, 130.54, 438.00,353.41, 19.18, 0.00,15.59, 52.18,22
27/07/2023 11:29:45,5,18,FALSE,-79.24, 130.54, 438.00,353.41, 19.18, 0.00,15.59, 52.18,22
27/07/2023 11:29:45,6,18,FALSE,-79.24, 130.54, 438.00,353.41, 19.18, 0.00,15.59, 52.18,22
27/07/2023 11:29:45,7,18,FALSE,-79.24, 130.54, 438.00,353.41, 18.99, 0.00,15.59, 51.99,22
27/07/2023 11:29:45,8,18,FALSE,-79.24, 130.54, 438.00,353.41, 18.79, 0.00,15.59, 51.79,22
27/07/2023 11:29:45,9,18,FALSE,-79.24, 130.54, 438.00,353.22, 18.40, 0.00,15.78, 51.40,22
27/07/2023 11:29:45,10,18,FALSE,-79.24, 130.54, 438.00,353.22, 18.40, 0.00,15.78, 51.40,22
27/07/2023 11:29:45,11,18,FALSE,-79.24, 130.54, 438.00,353.03, 18.21, 0.00,15.97, 51.21,22
27/07/2023 11:29:45,12,18,FALSE,-79.24, 130.54, 438.00,352.83, 17.82, 0.00,16.17, 50.82,22
27/07/2023 11:29:45,13,18,FALSE,-79.24, 130.54, 438.00,352.83, 17.82, 0.00,16.17, 50.82,22
27/07/2023 11:29:45,14,18,FALSE,-79.24, 130.54, 438.00,352.83, 17.63, 0.00,16.17, 50.63,22
27/07/2023 11:29:45,15,18,FALSE,-79.24, 130.54, 438.00,352.64, 17.44, 0.00,16.36, 50.44,22
27/07/2023 11:29:45,16,18,FALSE,-79.24, 130.54, 438.00,350.31, 16.66, 0.00,18.69, 49.66,22
27/07/2023 11:29:45,17,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,18,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,19,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,20,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,21,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,22,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,23,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,24,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,25,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,26,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,27,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,28,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,29,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,30,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,31,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,32,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,33,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,34,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,35,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,36,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,37,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,38,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,39,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,40,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,41,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,42,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,43,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,44,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,45,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,46,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,47,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,48,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,49,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,50,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,51,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,52,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,53,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,54,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,55,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,56,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,57,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,58,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,59,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,60,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,61,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,62,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,63,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,64,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,65,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,66,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,67,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,68,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,69,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,70,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,71,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,72,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,73,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,74,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,75,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,76,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,77,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,78,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,79,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,80,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,81,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,82,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,83,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,84,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,85,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,86,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,22
27/07/2023 11:29:45,87,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,23
27/07/2023 11:29:45,88,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,23
27/07/2023 11:29:45,89,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,23
27/07/2023 11:29:45,90,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,23
27/07/2023 11:29:45,91,18,TRUE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,23
27/07/2023 11:29:45,92,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,23
27/07/2023 11:29:45,93,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,
27/07/2023 11:29:45,94,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,
27/07/2023 11:29:45,95,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,
27/07/2023 11:29:45,96,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,
27/07/2023 11:29:45,97,18,FALSE,-79.24, 130.54, 438.00,348.96, 15.89, 0.00,20.04, 48.89,
